query,true_intent,predicted_intent,confidence,interaction,num_interactions,is_correct,selection_category
I made an out of country transfer and it hasn't went through yet.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.8230465579652751,"User: I made an out of country transfer and it hasn't went through yet.
Chatbot: There are a few things that might match: (['balance_not_updated_after_bank_transfer', 'transfer_not_received_by_recipient']). Could you clarify a bit more?
User: Sure! I think my balance hasn't updated after the transfer. I sent money to someone overseas, and it still shows the same amount in my account. Can you help me figure out what's going on?
Chatbot: There are a few things that might match: (['balance_not_updated_after_bank_transfer', 'transfer_not_received_by_recipient']). Could you clarify a bit more?
User: I already told you that my balance hasn't updated after I made the transfer. It's been a while, and I'm starting to get worried. Can you check if the transfer is still processing or if there's something wrong?",2,True,high_interaction
How can I fund my top-up account using my bank account?,transfer_into_account,transfer_into_account,0.9095565257189256,"User: How can I fund my top-up account using my bank account?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I was just trying to ask how I can add money to my top-up account using my bank account. Can you help me with that?
Chatbot: There are a few things that might match: (['transfer_into_account', 'top_up_by_cash_or_cheque', 'topping_up_by_card']). Could you clarify a bit more?
User: Sure! I think I want to go with the ""transfer_into_account"" option. Can you tell me how to do that?",2,True,high_interaction
Can I get a copy of the card by email?,getting_virtual_card,unknown,0.0,"User: Can I get a copy of the card by email?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there might be a misunderstanding. I was asking if I could get a copy of my card sent to me via email. Is that possible?
Chatbot: It seems like you're looking for something related to Physical Cards. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['card_arrival', 'order_physical_card', 'getting_spare_card'])
User: I think I might be looking for ""order_physical_card."" I just want to know if I can get a copy of my card sent to my email instead of waiting for a physical one. Is that possible?
Chatbot: It seems like you're looking for something related to Physical Cards. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['card_arrival', 'order_physical_card', 'getting_spare_card'])
User: I already mentioned that I'm interested in ""order_physical_card."" I just want to know if I can get a digital copy of my card sent to my email instead of waiting for the physical one. Can you help me with that?
Chatbot: It seems like you're looking for something related to Physical Cards. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['card_arrival', 'order_physical_card', 'getting_spare_card'])
User: I feel like we're going in circles here. I'm just trying to find out if I can get a digital copy of my card sent to my email instead of waiting for the physical one. Can you help me with that? If not, can you let me know what my options are?
Chatbot: It seems like you're looking for something related to Physical Cards. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['card_arrival', 'order_physical_card', 'getting_spare_card'])
User: Okay, I get that you're trying to help, but I'm really just looking for a way to get a digital copy of my card sent to my email. I don't want to keep going in circles here. Can you just let me know if that's possible or what my options are? Thanks!",5,False,high_interaction
My virtual card isn't working. What do I do?,virtual_card_not_working,unknown,0.0,"User: My virtual card isn't working. What do I do?
Chatbot: It seems like you're looking for something related to Card Issues. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['Physical Cards', 'Virtual Cards'])
User: I'm specifically having trouble with my virtual card. It just won't work for some reason. Can you help me figure out what's going on?
Chatbot: It seems like you're looking for something related to Card Issues. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['Physical Cards', 'Virtual Cards'])
User: I already told you I'm having trouble with my virtual card! It's really frustrating because I need to use it. Can you help me figure out why it's not working?
Chatbot: It seems like you're looking for something related to Card Issues. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['Physical Cards', 'Virtual Cards'])
User: I already told you I'm having issues with my virtual card! It's really frustrating that I can't use it. Can you please help me troubleshoot what's going on?
Chatbot: It seems like you're looking for something related to Card Issues. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['Physical Cards', 'Virtual Cards'])
User: I already told you I'm having issues with my virtual card! It's really frustrating that I can't use it. Can you please help me troubleshoot what's going on? I need to figure this out ASAP!
Chatbot: It seems like you're looking for something related to Card Issues. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['Physical Cards', 'Virtual Cards'])
User: I already told you I'm having issues with my virtual card! It's really frustrating that I can't use it. Can you please help me troubleshoot what's going on? I need to figure this out ASAP!",5,False,high_interaction
"Hi, i don't know what's going on i've just paid for my top up twice by accident can you help me get a refund please.",top_up_reverted,request_refund,0.6906909019456495,"User: Hi, i don't know what's going on i've just paid for my top up twice by accident can you help me get a refund please.
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there’s been a misunderstanding. I just want to know how I can get a refund for the accidental double payment I made for my top-up. Can you help me with that?
Chatbot: There are a few things that might match: (['top_up_reverted', 'request_refund']). Could you clarify a bit more?
User: Sure! I think I need to go with ""request_refund"" since I want to get my money back for the accidental double payment. Can you guide me through the process for that?",2,False,high_interaction
"Why did I get charged for something I bought online? Even though it was international, I thought it would be covered.",transfer_fee_charged,unknown,0.0,"User: Why did I get charged for something I bought online? Even though it was international, I thought it would be covered.
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there’s been a misunderstanding. I was asking why I got charged for an international purchase. I thought it would be covered or maybe there wouldn’t be extra fees. Can you help me figure this out?
Chatbot: There are a few things that might match: (['card_payment_fee_charged', 'transfer_fee_charged', 'extra_charge_on_statement']). Could you clarify a bit more?
User: Sure! I think it might be the ""extra_charge_on_statement."" I noticed a fee that I wasn't expecting, and it seems like it might be related to the international purchase. Can you help me understand what that charge is for?
Chatbot: There are a few things that might match: (['card_payment_fee_charged', 'transfer_fee_charged', 'extra_charge_on_statement']). Could you clarify a bit more?
User: I already mentioned that I think it’s the ""extra_charge_on_statement."" I just want to know what that charge is for, especially since it was unexpected. Can you give me more details about that?
Chatbot: There are a few things that might match: (['extra_charge_on_statement', 'card_payment_fee_charged']). Could you clarify a bit more?
User: I feel like I'm going in circles here. I already told you I think it's the ""extra_charge_on_statement."" Can you just explain what that charge is for? Like, what does it usually cover? I'm really just trying to understand why I got hit with this fee.
Chatbot: There are a few things that might match: (['extra_charge_on_statement', 'card_payment_fee_charged']). Could you clarify a bit more?
User: I feel like I'm just repeating myself here. I already told you I think it's the ""extra_charge_on_statement."" Can you just explain what that charge usually covers? Like, what kind of fees or costs might be included in that? I'm really just trying to get to the bottom of this unexpected charge.",5,False,high_interaction
where is theft-top option?,automatic_top_up,top_up_reverted,0.2771865803034468,"User: where is theft-top option?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there might be some confusion here. I was asking about the ""theft-top option."" I'm not sure what that is, but I need help finding it. Can you help me out?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: It seems like we're going in circles here! I was asking about the ""theft-top option."" I don't really know what it is, but I need help finding it. Can you help me figure this out?",2,False,high_interaction
what do i do if my verification failed,unable_to_verify_identity,failed_transfer,0.2870065984786791,"User: what do i do if my verification failed
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there’s been a mix-up. I was asking about what to do if my verification failed. Like, I tried to verify my account or something, and it didn’t work. Can you help me with that?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: Uh, I think you might be confused. I’m trying to ask about what to do if my account verification failed. Like, I tried to verify my account, but it didn’t go through. Can you help me with that?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: Okay, this is getting a bit frustrating. I’m just trying to find out what to do if my account verification didn’t work. Can you help me with that? Like, is there a way to retry it or contact support?",3,False,high_interaction
I received my card but not my PIN.,get_physical_card,get_physical_card,0.7087791932897394,"User: I received my card but not my PIN.
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there’s been a misunderstanding. I was saying that I got my card, but I haven’t received my PIN yet. Can you help me with that?
Chatbot: It seems like you're looking for something related to Physical Cards. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['get_physical_card', 'card_arrival', 'order_physical_card'])
User: I appreciate the options, but none of those really address my issue. I just want to know how I can get my PIN since I already have the card. Can you help me with that?",2,True,high_interaction
"Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.",reverted_card_payment?,reverted_card_payment?,0.7770074944323313,"User: Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there might be a misunderstanding. I was trying to say that I noticed a payment for an item I bought a couple of weeks ago was refunded back to my checking account, even though I received the item. I just want to know if there was a problem with my payment or if this is a normal process. Can you help me figure this out?
Chatbot: There are a few things that might match: (['reverted_card_payment?', 'request_refund']). Could you clarify a bit more?
User: Sure! I think it might be a case of a reverted card payment since the payment was refunded back to my account. But I’m not sure why that happened since I received the item without any issues. Can you help me understand if this is a common occurrence or if there’s something I need to do?",2,True,high_interaction
How do I change GBP to AUD?,exchange_via_app,exchange_via_app,0.4296184965528867,User: How do I change GBP to AUD?,0,True,low_confidence
I would like to exchange some currency.,exchange_via_app,exchange_via_app,0.2320968034493462,User: I would like to exchange some currency.,0,True,low_confidence
How do I set-up my PIN for the new card?,get_physical_card,card_linking,0.2247585984764922,"User: How do I set-up my PIN for the new card?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there’s been a mix-up. I was asking how to set up my PIN for my new card. Can you help me with that?",1,False,low_confidence
Weird charges are appearing in my debit account.,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,0.2943032344035591,User: Weird charges are appearing in my debit account.,0,True,low_confidence
I don't understand why it says I have to verify the top-up.,verify_top_up,verify_top_up,0.5954472857453188,User: I don't understand why it says I have to verify the top-up.,0,True,low_confidence
"Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.",Refund_not_showing_up,Refund_not_showing_up,0.2801949230443751,"User: Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.",0,True,low_confidence
Why did my top up not work?,top_up_failed,top_up_failed,0.4143856933800831,User: Why did my top up not work?,0,True,low_confidence
Someone stopped my payment,reverted_card_payment?,reverted_card_payment?,0.413344678738931,User: Someone stopped my payment,0,True,low_confidence
I need help cancelling a transaction.,cancel_transfer,cancel_transfer,0.6182084586279473,User: I need help cancelling a transaction.,0,True,low_confidence
Can it automatically top-up money if there isn't much left?,automatic_top_up,automatic_top_up,0.3411377654926293,User: Can it automatically top-up money if there isn't much left?,0,True,low_confidence
Why is my card payment showing as pending?,pending_card_payment,pending_card_payment,0.5877526396329407,User: Why is my card payment showing as pending?,0,True,low_confidence
Can I be topped up once I hit a certain balance?,automatic_top_up,automatic_top_up,0.1415500203032835,"User: Can I be topped up once I hit a certain balance?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there might be a misunderstanding. I was asking if I can add more funds to my account once it reaches a certain low balance. Like, is there a minimum amount where I can automatically get topped up?",1,True,low_confidence
A wrong exchange rate was applied to a transaction made abroad.,wrong_exchange_rate_for_cash_withdrawal,unknown,0.0,"User: A wrong exchange rate was applied to a transaction made abroad.
Chatbot: There are a few things that might match: (['card_payment_wrong_exchange_rate', 'wrong_exchange_rate_for_cash_withdrawal']). Could you clarify a bit more?
User: Sure! I made a card payment while I was abroad, and it seems like the exchange rate they used was way off. It definitely wasn't what I expected. Can you help me figure out what to do about it?
Chatbot: There are a few things that might match: (['card_payment_wrong_exchange_rate', 'wrong_exchange_rate_for_cash_withdrawal']). Could you clarify a bit more?
User: I already mentioned that I made a card payment abroad and the exchange rate was off. I think it’s related to the card payment, not cash withdrawal. Can you help me with that specific issue? What steps do I need to take to address the wrong exchange rate?
Chatbot: There are a few things that might match: (['wrong_exchange_rate_for_cash_withdrawal', 'card_payment_wrong_exchange_rate']). Could you clarify a bit more?
User: I already told you that my issue is with a card payment I made while abroad. The exchange rate they used was not what I expected, and I want to know what steps I can take to resolve this. Can you please help me with that?
Chatbot: There are a few things that might match: (['wrong_exchange_rate_for_cash_withdrawal', 'card_payment_wrong_exchange_rate']). Could you clarify a bit more?
User: I feel like I've already explained my situation pretty clearly. I'm dealing with a card payment I made while I was abroad, and the exchange rate they used was way off from what I expected. I just want to know what steps I can take to resolve this issue. Can you help me with that instead of asking me to clarify again?
Chatbot: There are a few things that might match: (['card_payment_wrong_exchange_rate', 'wrong_exchange_rate_for_cash_withdrawal']). Could you clarify a bit more?
User: I feel like I've already explained my situation pretty clearly. I'm dealing with a card payment I made while I was abroad, and the exchange rate they used was way off from what I expected. I just want to know what steps I can take to resolve this issue. Can you please help me with that instead of asking me to clarify again?",5,False,low_confidence
Is Apple Pay a possible top up option?,apple_pay_or_google_pay,apple_pay_or_google_pay,0.6861735645297398,User: Is Apple Pay a possible top up option?,0,True,low_confidence
My transfer is pending.,balance_not_updated_after_bank_transfer,pending_transfer,0.5497443818149849,User: My transfer is pending.,0,False,low_confidence
"My beneficiary is not allowed, please may I have answer as to why this is?",beneficiary_not_allowed,beneficiary_not_allowed,0.6706794633302724,"User: My beneficiary is not allowed, please may I have answer as to why this is?",0,True,low_confidence
"I have a cheque here, can I use it to top off my account?",top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.3934560660177879,"User: I have a cheque here, can I use it to top off my account?",0,True,low_confidence
how long dies it take for transfers to reflect on my balance,transfer_timing,balance_not_updated_after_bank_transfer,0.3169307357222883,User: how long dies it take for transfers to reflect on my balance,0,False,low_confidence
Where do I find the exchange rate?,exchange_charge,exchange_rate,0.5428592817462544,User: Where do I find the exchange rate?,0,False,low_confidence
My card got stolen!,lost_or_stolen_card,lost_or_stolen_card,0.5155343210352026,User: My card got stolen!,0,True,low_confidence
Why am I being charged more ?,card_payment_wrong_exchange_rate,extra_charge_on_statement,0.2102452563452414,User: Why am I being charged more ?,0,False,incorrect
How long does an item I bought show as pending?,pending_card_payment,unknown,0.0,"User: How long does an item I bought show as pending?
Chatbot: There are a few things that might match: (['pending_card_payment', 'pending_transfer']). Could you clarify a bit more?
User: Sure! I'm just trying to figure out how long a purchase I made will show as pending. Is it usually for a card payment or a transfer? Like, how long should I expect it to stay in that pending status?
Chatbot: There are a few things that might match: (['pending_card_payment', 'pending_transfer']). Could you clarify a bit more?
User: I already mentioned that I'm trying to figure out how long a purchase will show as pending. Can you just tell me if it's usually for card payments or transfers? Like, what's the typical time frame for each?
Chatbot: There are a few things that might match: (['pending_card_payment', 'pending_transfer']). Could you clarify a bit more?
User: I feel like I've already explained what I'm looking for. I'm just trying to understand how long a purchase will stay in pending status. Can you give me a typical time frame for card payments versus transfers? It would really help!
Chatbot: There are a few things that might match: (['pending_transfer', 'pending_card_payment']). Could you clarify a bit more?
User: I feel like I've already clarified my question a few times! I'm just trying to find out how long a purchase typically stays in pending status, specifically for card payments versus transfers. Can you give me a general idea of the time frames for each? That would really help!
Chatbot: There are a few things that might match: (['pending_transfer', 'pending_card_payment']). Could you clarify a bit more?
User: I feel like I've already explained my question pretty clearly! I'm just trying to find out how long a purchase usually stays in pending status. Can you give me a general idea of the time frames for card payments versus transfers? It would really help if you could just provide that info instead of asking me to clarify again. Thanks!",5,False,incorrect
Cannot access my top up.,topping_up_by_card,top_up_failed,0.2788367718972386,User: Cannot access my top up.,0,False,incorrect
"My card's frozen, what can I do?",pin_blocked,card_not_working,0.8617334199111616,"User: My card's frozen, what can I do?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there’s been a misunderstanding. My card is frozen, and I need help figuring out how to unfreeze it or what steps to take next. Can you help me with that?
Chatbot: It seems like you're looking for something related to Physical Cards. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['card_not_working', 'lost_or_stolen_card', 'card_about_to_expire'])
User: I appreciate the options, but none of those really fit my situation. My card is frozen, and I just want to know how to unfreeze it or what steps I need to take. Can you help me with that?
Chatbot: It seems like you're looking for something related to Physical Cards. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['card_not_working', 'lost_or_stolen_card', 'card_about_to_expire'])
User: I get that you're trying to help, but none of those options really apply to my situation. My card is frozen, and I just want to know how to unfreeze it. Can you give me some specific steps or guidance on that?",3,False,incorrect
"I am traveling to Germany, Will I be able to use my card there?",card_acceptance,country_support,0.5787778999255987,"User: I am traveling to Germany, Will I be able to use my card there?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I was just asking if I can use my credit card in Germany when I travel there. Like, will it work for purchases or do I need to get some local currency?",1,False,incorrect
The app wouldn't accept my top up.,top_up_reverted,top_up_failed,0.3978462734355111,User: The app wouldn't accept my top up.,0,False,incorrect
I have 1 other US card.  Can you take that?,supported_cards_and_currencies,getting_spare_card,0.1773225610268498,User: I have 1 other US card.  Can you take that?,0,False,incorrect
How do I cancel my card? There are charges on my account that I didn't make.,cash_withdrawal_not_recognised,direct_debit_payment_not_recognised,0.1802745060936348,"User: How do I cancel my card? There are charges on my account that I didn't make.
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I just want to know how to cancel my card because there are some charges on my account that I didn't authorize. Can you help me with that?",1,False,incorrect
